Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P55083|MFAP4_HUMAN,MFAP4,21.1634228862474,21.13826415674009,21.23982838301069,21.722500480260845,21.63536384828032,21.173036094334638,20.25391815347778,20.344414103116257,20.954538399775625,21.27835342430134,21.016535634213582,20.544954521723135,21.082539667148986,21.29243585699965,20.393156574396937,21.43194737932712,21.67405784861213,21.50183731132498,21.970319808821944,21.61504227842696,22.23098800822475,21.96971251396107,21.39272137211716,22.31325956748092,21.544641554027866,21.28935980020693,21.21375398650531,21.60573958262384,21.868701976857597,22.001153357577365,,,,19.421396603176817,19.061991498556637,,21.2006522439824,20.381003168317797,20.83138440653661,20.270231865408604,21.601041602265173,22.40563637216156,21.28445210205746,20.88300481287181,20.94870215020743,21.328663020146383,21.78064512330045,20.653569631294,21.59639097873104,21.09677106050253
sp|P60709|ACTB_HUMAN,ACTB,22.961717688298844,22.98772728604467,23.62183125712188,23.523607688477583,22.914836621660974,22.91113819262919,22.87750972219923,23.85743121033118,22.86009099334647,22.865759381436963,22.93602028937941,23.545773521280392,23.414261737385115,22.92398422155703,23.67374300789219,22.97038182606121,23.69909385583976,23.202714479616663,23.49804588087332,23.62365285443818,23.506895860964764,23.935813519997385,23.125823431343147,23.210046144158667,23.142433819536965,23.74971815661807,23.53841325916181,23.136847664966087,23.2821310738581,22.891953943831933,23.951871728767088,23.668489070348738,23.757290069046014,23.15738821685407,23.015126165794445,23.158100061013208,22.600720324757525,22.748274613678674,22.84301077536526,22.53172173857454,23.499786736428472,22.799920296173557,22.724585161280547,23.5729827546356,23.039261552225778,23.94946673398889,23.057444564299857,23.33312614459582,23.52594961659708,22.90668081232199
sp|P98160|PGBM_HUMAN,HSPG2,20.90958144821866,21.039964865121902,21.109850014869718,20.8360145083136,20.81568741488734,20.31696512924762,20.733260224915792,20.46226941161112,20.473080278814518,20.762285999086394,20.52274111511626,20.126793704601408,20.879689485127365,20.96398914217288,20.62888361840633,21.07965743311188,21.697847127725957,21.860715524152106,21.901513680616738,21.838210248893084,21.75073533435378,21.39156718448012,21.84847293571073,21.76578975976441,21.570079606518515,21.43218325042998,21.54413212548832,21.965825982150264,20.872799999519867,20.74190543821152,20.3029794278772,20.860031873246964,20.704080493196614,20.88011424322501,20.85478822552416,20.921301489797468,20.89532762670164,20.54817575070015,20.83893996973304,20.68359532413297,20.8551429825788,21.03382036333859,20.90082419923631,21.087440898906376,20.78133116302094,20.436994504523778,21.03468219352521,21.40137859488265,20.644829011615148,21.556854496818644
sp|Q12805|FBLN3_HUMAN,EFEMP1,23.492660762375245,23.53696682307889,23.398178960727336,23.340394085080653,22.429809934467688,22.436882703807157,22.360834010609125,22.32435792039132,23.01737361826805,23.31695689684218,23.173568528807994,23.243749608930557,23.65024866802392,23.563166132541078,23.41477670902609,23.61612476452965,23.38165677444895,23.61640139923127,23.705330801167587,23.34574613350237,23.14825680999804,23.31498307230894,23.045193126186483,23.556242402444497,23.485175561851857,23.25769051112385,23.141297272110187,23.173627500562468,23.07164785930495,22.90758710219622,23.095324154630628,22.822459884524857,23.14501187627554,23.211878093165065,22.936528697711005,22.97866103649758,22.82280510241205,22.772277222242163,22.62624635685823,22.92470771079125,22.67042016491609,23.027376686099107,22.79796746210251,22.78080052583608,22.853652539027134,22.82213345500968,23.36410509555156,22.849517231843876,22.37692806226341,22.931206497982767
sp|Q13332|PTPRS_HUMAN,PTPRS,20.79737113104032,20.852377368281008,20.88782637441609,21.05065728273961,,,,,21.18922991038383,21.16097043331188,20.83116490669563,21.102874699633496,20.66552144059685,20.57181052497616,20.678917036293477,20.68533297575073,20.407738951402447,20.166811813592396,20.57882666028059,20.14974501388565,20.58369543090315,20.32632524576479,19.80260709540898,20.902731753479976,,,,,20.593044452915784,20.60062746751325,20.509390670447477,19.578758666445182,19.734327118464016,19.351171507246992,,,19.840849423835127,,19.631446471113065,19.731628365797054,20.05258024506676,21.40680359551663,20.615805433561164,20.92338500030471,20.36673558527683,20.99118534575449,20.74333493353681,20.587122345147076,20.65702717461542,20.27126384528064
sp|Q14118|DAG1_HUMAN,DAG1,21.88619346371747,22.07686801620332,21.829875521645405,21.718008731026963,21.08031325088591,20.94826167203097,21.12552550769252,20.916619172716587,22.099426317038837,22.186726704907542,22.10363683917774,22.02977493574916,22.101041448293607,22.12917412406517,22.007796890948324,22.256694134409557,22.082392448404764,22.23261016461104,22.41203484595048,22.077315612884775,21.99819543227073,21.92245041862472,21.895141633660185,21.99847084588791,21.990620795183062,21.35996374726229,21.658048996775907,21.70881613113519,22.42124819403363,22.26983707829915,22.14025314514639,21.833638851365745,21.49029073454351,21.84292744001899,21.681610527894264,21.664676211352106,21.644783901059174,21.60846995733812,21.48467136803268,21.63835877602112,21.66207825308585,22.15830742581387,21.992257985500085,22.18615824953381,21.84718721981196,21.88906117741357,21.995524107111525,21.870626102555743,21.73239230202381,21.861530082755475
sp|Q15113|PCOC1_HUMAN,PCOLCE,22.341230767191444,22.160067380644023,22.13127402723897,22.12428638646708,21.508758207218488,21.78716596414985,21.77746195501974,21.302917877881026,22.01154990636985,22.29971182972941,21.941753010314677,21.81554383093281,22.53444463968892,22.25296909667049,22.219426278325656,22.309193117900183,22.23206753349005,22.20826637626289,22.488882284452327,22.056941663946013,21.81576567193228,21.82039172443756,21.915515790945932,22.23099291312264,22.36910733921572,22.29523295159128,22.25690009660155,22.476549798287444,22.485389615011684,22.51484790084457,22.215298301553585,21.95301186568808,22.393736759579163,22.48147342553021,22.302403883592444,22.530273381437357,22.221249870008503,22.03167025002341,21.91847391902441,22.10682252935423,21.449032349462104,22.4402580500665,22.04713971085994,21.804681408172563,21.87021732152284,21.812920724499016,22.28863144596,22.076966454126374,22.089330132068028,21.883965494449274
sp|Q96GW7|PGCB_HUMAN,BCAN,23.329857586685318,23.44621776877796,22.948719443514506,22.776350250830173,21.378660438385097,20.68337423953096,21.25231852078868,21.348843331916104,23.25157471654872,22.76504684351014,23.312308552294088,22.990134182675227,22.92113098784218,22.96585166820384,22.74515180377213,23.10635706534505,22.75118719891948,23.30599836604077,22.17678292936885,22.30314507593032,22.393772205309592,22.2168687256068,22.960264191560796,21.70725750393488,22.06980324859957,22.92640641995825,22.433671920023656,21.77743585650728,22.05485290600636,22.245891401736703,23.12814385171912,22.818948489236,22.231290411107764,22.36981073743816,23.14989831678728,23.10988312391551,22.157331093090523,22.50347013012241,22.51421759957993,22.87684015658833,21.99666569424189,22.328493374807568,23.18093015006957,23.03622740663716,23.045426613847432,22.84432790958348,22.92639497993469,22.528300708683343,22.33508614515784,22.616642742832777
sp|Q9UBX5|FBLN5_HUMAN,FBLN5,20.04502325507239,20.037909173957438,20.320773348673534,19.895460901398817,,,,,19.910395987211263,19.588791544077047,19.92407556997413,19.742898040694897,20.311511836065115,20.20364794989716,20.397441567490453,20.34956353220794,20.35483378969965,20.584419894323734,20.899969917830337,20.421054910490444,20.347109903008462,20.05783303164888,20.22678607083133,20.357123566265084,20.61642849514509,20.04863491511429,19.850179412108407,,20.297059955669507,20.24248183910704,19.79977014193554,19.728620982509455,20.23701156169537,20.475557212442396,20.433676628053327,20.31466424502177,19.77677563819745,19.607978693472845,19.658511383490204,19.73608175076636,19.592443076097883,20.11165247166156,20.000186470044007,20.263567229028418,19.975600318016344,20.153098822503917,20.551012915920943,20.20320687818781,19.493958966644268,19.92767882348704
sp|Q9ULB1|NRX1A_HUMAN,NRXN1,21.49110323778279,21.496039901309924,21.39649905792242,21.238413248538293,21.84572704737098,21.990654732937504,22.303249591515048,22.07002742342433,21.925916707551167,21.92377135051245,21.95631010494833,21.93421275577445,21.722424944187782,21.736440808069787,21.75525001476285,21.689828276595104,21.81533348171112,21.796460556867707,21.707794101681436,21.358545313188564,23.09752510313319,23.000532062687007,22.954211795979138,23.11852637639448,22.85113871960737,21.8111820018566,22.01962334129621,21.94072298991652,21.30898812259864,21.453651160889248,21.228814624926702,20.9017999511387,20.335749739689597,20.7220179155324,20.47180994824468,20.48411404341841,21.938267885691623,21.88474632234604,21.854820939860907,22.073231574661477,20.432845936536182,21.553940081138013,21.52931777516656,21.595367898753707,21.054857262588595,21.37881896610731,21.113345007095045,20.79175182906553,20.8491261870791,20.842050155487293
sp|O14791|APOL1_HUMAN,APOL1,19.326879208992708,19.43959730020494,18.88304049610272,18.839679158894096,19.77719324439357,19.610769024582805,20.25790313005498,20.270254404980143,19.455891615648035,19.63358308377808,19.31134848958225,19.432501201653675,,,,,18.8425578605706,19.146532239597104,19.358770506025845,19.05887379362792,19.353304409475104,19.203465985741047,19.37540826343929,19.335848511651925,19.445077387051487,19.93798748619429,19.35455418854909,19.44295176939924,19.528022290145376,19.50473582413729,19.25901782222797,19.45960339049399,19.477557385345545,19.816914607658397,19.89645753120138,20.09862679374499,19.472280814252283,19.386500108192884,19.64951712980608,,19.901684869040587,19.12826934571991,18.603875897014163,18.70770947417169,20.14890465347548,20.173266502376872,19.317882474263502,20.06141561398116,20.134722471451838,19.74796766041264
sp|P07900|HS90A_HUMAN,HSP90AA1,20.132834774707483,20.38226082839581,21.27954103336313,21.2174865863437,19.995085673587585,20.226269899100732,19.67270193988175,21.230999874319565,19.57339703429707,19.269014936685764,19.36293575348112,20.38340034456353,20.46361480232333,19.77236508649857,20.7343092129304,19.800094224274297,20.870184268628083,19.75022927424,20.429740331445103,20.80306762591586,20.89600773228577,21.57481038164943,20.384957490113923,20.72167071985705,20.364434708153667,20.99331325153202,20.827951262520173,20.30577890125844,20.4227872979658,19.74359147535661,21.297204774266906,21.31695582335649,20.8539895572001,19.91198784332784,20.04252569656189,20.192159275059705,20.57232581267764,20.84428220620136,21.090916224132823,20.647303453753207,21.20561546239828,20.11968310940809,19.528974057168,21.023101631880227,20.08708603906497,21.380443033446934,20.20654916814018,20.756783883225012,20.85283436914672,19.99993259024798
sp|P0CG47|UBB_HUMAN,UBB,24.12295562825203,24.257095192786966,24.060007182991644,24.508290762095005,22.131763226546845,22.67648544171425,22.46806884379166,22.26794755761954,24.10851713055705,24.27055275618102,24.241345452758683,23.97697412602124,24.33253560458764,23.9209967667704,23.822412388001872,24.18948882803267,24.300315600741488,23.90798562807826,23.45247592185234,24.09530074434492,23.54761985693567,24.189080993263246,23.3531686458606,23.844838108602595,22.992738496261413,23.459266288537787,23.858436562840527,22.60178157010981,23.613094110251428,23.259947408548022,24.018228292255767,23.813728126023044,23.364103347124864,23.19110820938853,23.28476306252905,23.215921133587557,23.293111774065352,23.109648743585407,23.00917913843624,23.19054141985629,22.612092500426268,23.39969521512337,23.63423155913765,24.060224488560213,23.32880523548421,24.01646308415992,23.73197082877249,23.069335385288998,22.864040401524,23.4021430191216
sp|P10909|CLUS_HUMAN,CLU,27.67692405250228,27.46438761022936,27.118933296022824,27.2790334699306,26.54985654977234,26.43816188521437,26.529747359014063,26.636649401824748,27.44445184104425,27.338840315528007,27.238467074520567,27.238761978837747,27.362395494246854,27.290053055410056,26.7595588675171,27.31513307943875,27.719277809440825,27.60146228221977,27.625289088778867,27.849053474989187,27.08045228922317,27.54140800401589,27.19714685650336,27.288768401997107,27.30692652366128,27.316820068210177,27.324375864661985,27.07476110961016,27.09330703203748,27.01322127009156,26.97676121602683,26.98664628213002,26.84390858066429,27.263960252967426,27.21946728748215,27.409165503404896,26.75924061747037,26.75639689860931,26.654924324551367,26.87830385211738,26.7250174038124,27.072458468579697,27.61637579407478,27.50694487886452,26.937469256560966,27.008693566826384,27.215843990304744,26.9728398104492,26.559875448941103,27.194821066596912
sp|P13473|LAMP2_HUMAN,LAMP2,22.15811564069708,22.022630292265355,22.150261336291923,22.50884673823361,20.15530416943804,20.8527089473996,19.99127108676114,19.669267038093576,21.592962199751344,21.78070983631107,21.660619899514742,21.77269314552088,22.669025160500052,22.052407699685567,22.656772794831955,22.41942758714,22.09629827785361,21.87249888231668,22.103370620449315,21.93579968781061,21.60199107870165,21.691394651532963,21.09368696932488,21.63185180364563,21.58875223022045,21.327802233474017,21.75773527989741,21.249537428315836,21.6752854320271,21.64449721372008,21.64944205030186,21.923684494740385,21.715430512384987,21.345527401626285,20.9767225790826,20.809044462142737,20.742740875917026,20.85520156041873,20.85183197080178,20.948943878361924,20.858613211755028,21.805300071064465,21.21602873525834,21.928558908042028,21.2429268805523,21.742166397215836,21.551736082557795,21.396591993070054,21.03207609669113,21.226424830393626
contam_sp|P00761|TRYP_PIG,,28.97279851660188,29.04104900689057,29.260884848267843,29.359293811850783,28.238313884296005,28.26680300317598,28.22552976340425,28.108367317766888,29.1286437938638,29.45338781950815,29.306834318546933,28.86300406600785,29.42858449266139,29.51502728004554,29.46428499853387,29.338788626450825,29.322099389357856,29.306621114931406,29.05967301318883,29.396839175522263,30.25358497326409,30.846465562312364,30.420947834858406,30.63309737154256,28.807964660666403,29.872676809341105,29.253564246079613,28.815960721686167,28.301620137418084,28.710795976218247,29.44021966111461,28.0779038214903,28.91571837264288,28.520317995339965,28.61620678687272,28.534657117143915,28.317466197511543,28.66237938737301,28.56912069540159,28.861266149977272,28.604322684278216,29.35647350106679,29.40083122855734,28.226415188190085,28.953114942748623,28.99647185946004,29.61128082893459,28.768627615923883,28.463608706686912,29.155601187576806
sp|A0A075B6I9|LV746_HUMAN,IGLV7-46,20.54766337844228,20.69667636708769,20.607720509861945,20.287257255862663,22.074491020398582,21.305231501310857,22.28775034468905,22.353267009286093,21.19084160606508,21.193613159130948,21.38107715415731,21.457609091060664,20.44873328220312,20.39532417476244,20.08648364676591,20.371404706968125,19.737316792824508,19.629015663648268,19.38845488499692,20.32357811074144,21.171356716232907,21.803656027536665,21.82702951576016,20.89880559979425,20.37056402921548,21.036356849303008,21.32384629403418,20.39382875353572,21.44181659912082,21.327166373324197,22.2021982197799,21.987884902507496,21.389829298759093,20.8859057023621,21.5482843511128,21.453429655344365,21.797569980476887,21.53778353043701,22.05319495679623,21.949593273300213,,,,,,,,,,
sp|A0A075B6P5|KV228_HUMAN,IGKV2-28,,,,,25.738354530941425,25.60928201159632,25.565348239434595,25.13213693079717,24.32316405254344,24.60059465174881,24.407125541843083,24.666697699503157,,,,,23.884266328102928,23.8667464385441,24.41492441775864,24.046343556028333,24.70435512087296,24.52989353944812,24.3224407585931,24.901684703374,24.602401511066983,24.193816379477788,24.190332345019627,24.543188411619862,25.2269336802058,24.99563024435064,25.10229444017589,24.845719261957537,24.95677170874549,24.975539980325934,24.494265903296714,24.24813821868511,,,,,25.921562721082694,25.035199439223923,23.702532566835256,23.876776348315087,24.20915758074957,24.751436027972165,24.75933735873424,25.25173730083098,25.222159390337968,25.11860620129519
sp|A0A075B6R9|KVD24_HUMAN,IGKV2D-24,,,,,23.119822670702707,23.08731099934029,23.30534887541773,23.010881673097806,22.1088820241119,21.89570401972377,21.705460441492,21.6834428007756,21.70214480426197,21.89329014483362,21.3686671399409,,21.4412743221163,21.584491034097372,21.44941612638536,21.47506418684814,22.352202529632027,22.942559085999733,22.696469385105097,22.39120257291294,22.008590306401576,21.872916101932184,22.389639619499928,22.548847814665468,,22.136505569390277,22.457631477398387,22.42375091377203,22.17306559819881,22.694264269545695,22.150160622542828,21.95053304616927,23.059131646086836,22.95418484605982,22.7978275503777,22.914090625292715,23.732478413797832,22.57221935649149,21.98760089417736,20.889576467716,22.82524550080366,23.63412461224635,23.0106193548029,22.2785603978778,22.575317106658854,22.61916866836858
sp|A0A087WSY6|KVD15_HUMAN,IGKV3D-15,21.447773931216567,21.242912017295943,21.372722519678675,21.24280994750424,22.60437687651684,22.731499084021912,22.663333184200493,22.215281182394826,,,,,19.975381868053294,20.127376275666165,20.03890538181788,20.2724759306266,20.407130448112365,20.33566855962238,20.625207678789952,20.34827081766017,,,,,21.69516519504432,21.040088930378825,21.54323261950374,21.941263718103453,22.237964305600467,22.23015102301045,22.13169556049304,21.45508927517435,22.231857116286317,22.170541466645865,21.73836306155341,21.74471419148983,,,,,22.76731119490009,22.00342439615651,20.91854527724083,20.03217529563529,22.41398082561472,20.24144622017448,21.81434013402733,21.80465636018206,21.84732901086104,21.97429095361189
sp|A0A0A0MRZ8|KVD11_HUMAN,IGKV3D-11,24.166375512537574,24.249960316280948,23.882667622533937,23.94372134988563,24.559288027857672,24.34044846267103,24.66122728835106,24.32964317207815,23.397954449710536,23.51271745757616,23.460569494477895,23.363965635920007,22.58318550430884,22.64346940305793,22.821548582992293,22.92430401295196,,22.763010019597814,22.69903854253919,22.857730856894,23.192687724923115,23.297628936044344,23.056129383343244,23.43905684845019,23.60742374251895,23.467415627497967,23.654570999600523,23.889056480793077,24.4096058584489,24.571481356166192,24.45034652212025,23.168377203260203,24.089642293423044,23.69351730318596,23.5158388760537,23.47749114191577,23.919225097059872,23.662970060837527,24.049951164697788,23.62033224366269,24.994494887667784,23.80300666646485,23.084876962188645,22.53773646768465,23.42467830485303,22.279126587662265,24.04000420869982,24.30511505339718,24.245547376143342,23.859664477742264
sp|A0A0A0MS15|HV349_HUMAN,IGHV3-49,20.50208291544095,,20.241826191215623,20.18039995056599,21.297019764186736,21.17713943249557,21.105996604118797,21.001960296129308,20.177823721468208,20.574585023920815,20.54169681912321,19.696823235655422,20.60754850710749,20.43584708468353,20.5305461340355,20.493491400524185,,,,,21.65686995542361,21.32332482104788,21.207377145868374,21.62223958424187,,,,,21.71458777284815,21.598334787461365,21.181575364637855,21.284928453231537,21.27882509855043,21.2421289397498,20.745432239781184,20.68435922864715,20.0642094678799,19.898697243137185,20.300262106178703,19.763269245088715,22.52211393298655,21.49090963152733,20.78058923124938,19.700942011736363,21.402275138132843,20.97567767248925,21.770115656829145,21.68745225554436,,21.63299085058837
