Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|O75882|ATRN_HUMAN,ATRN,19.6992266149079,19.773628491907463,19.506138957668348,19.377631551463352,19.21121757877415,19.000911744997236,19.20308940324892,19.08598903532081,,,,,19.45730444916888,19.272779782815363,19.425725166608924,19.162507087971317,19.718804024004484,19.82402697771335,19.77197503458486,20.181667226834712,20.396261364853867,19.433182994993096,19.26523365411935,19.813528212234726,20.035134886211566,20.102161225204263,20.00801644096919,20.01805033979917,,,,,19.82487357687344,19.63806134250829,19.514752156562245,19.718329788691943,19.770610913995444,19.440081439607884,19.50295213509086,19.366376108500823,,,,,20.172432177412226,19.836771338759867,19.81726004733471,19.46243599427356,19.774410597121197,19.39874689965529,19.696634887715312,20.0667205499705,19.866175270371386,19.640277736732074
sp|O94856|NFASC_HUMAN,NFASC,20.318378896114236,20.37696002344638,20.199452878687275,20.368093368161183,22.250513440536487,22.306690454031305,22.331414408603422,22.184874574556915,18.78147881749469,19.20004622413079,18.296607457405294,18.177340723665946,20.408769351882775,20.447477829359126,20.41204989944408,20.20145949513207,20.491625657829857,20.29309157029446,20.488539254693972,20.435787038115766,20.17646135063418,20.499146062569572,20.341354224998614,20.13434145289308,20.93081177463491,20.835050079112655,20.73178411141216,20.90174051051853,20.016010892078924,19.01822955988584,19.421612790127774,19.588968412855458,19.952514806883084,19.943249802012076,19.960286665523423,20.053736112294725,19.888160890700764,19.82454465052493,19.766519512750634,19.73169366344847,19.616343737763113,19.59299630288994,19.577685671777143,19.74970911993635,19.829317765721637,20.333821147534934,20.3875729036071,20.396884366905937,20.27021627729835,20.335997202603636,20.183844452053208,20.01149906050974,20.066296832708296,20.208143834098607
sp|O94919|ENDD1_HUMAN,ENDOD1,20.882470564746136,21.14623530817433,20.656375203965574,21.259832947791658,21.38400859343586,20.99959081093272,20.786163111558892,20.553226836522388,,,,,21.117692850248744,21.122057662520483,20.913136558584092,21.145929807972482,21.456235749335175,21.355381450009727,21.20187256620599,21.306282089741643,21.044511723144893,20.741463634890938,20.823898593228584,20.442013658488264,20.225448771728274,20.375371080008193,20.384008310641306,20.120470483094543,,,,,20.748909062957296,20.812234629616302,20.840834109411887,20.267141293363185,19.539420402191126,20.167778017278778,,,,,,,20.65503592880846,20.962424382740334,20.501358492870068,20.60063251118426,20.42950250084935,20.37879729195285,20.351577062913787,20.495796660483876,20.125841037513762,20.511405732482704
sp|O94985|CSTN1_HUMAN,CLSTN1,23.46980693667756,23.422230909470624,22.8086103728718,23.039687910089768,23.123108229613567,23.086872250843765,23.304529323775682,23.30746555928174,21.482674278676505,21.256778529561874,21.30048502028536,21.593918886686843,23.653951699376048,23.46813099968362,23.56500813496233,23.483344795082683,23.133059029340338,23.23113027124199,23.133254038221878,23.272064613742398,23.43450508342939,23.7371899821444,23.318353458896606,22.668633395915183,23.215321381312226,22.884917777070463,23.025878617995712,22.646607944802742,22.693827200993287,22.48523087492456,21.970994275117683,22.056742462161953,23.13761280884824,23.394361649837446,23.290705527083333,22.98962355358869,22.05130985306814,22.42547544600009,22.37811924893686,22.345451971729787,22.044071822589572,22.405272349787374,22.25995103212781,22.65983525600062,22.4648259320222,23.323629186049878,23.618146579687707,23.38581181561009,23.170102051186866,22.75118467257743,23.11567228810337,22.590502560885763,22.554607612038577,22.699478600562966
sp|O95445|APOM_HUMAN,APOM,18.815611592378083,19.39478621255646,,18.53901571826741,,,,,19.930983473134976,20.67099492750559,20.412273753472412,19.879859979439043,19.34673724020517,19.667276824323807,19.21594084889566,18.20077499697025,,18.90442841704906,,18.609286965603925,19.56531017493102,20.015405506168772,20.23361832696401,19.872339304257576,20.79137766985568,20.113427637344028,19.82084829810389,21.269700904716434,20.989864825717234,19.74185407220956,19.67833507284599,20.212376133117235,19.88411493917979,19.797029008658992,,,,20.25631149490285,,18.161340290535712,19.876103131971345,,19.310885816223827,19.392725078550292,,19.802721529827124,18.90684059830908,,19.537493472756438,19.27494206953835,,19.986655567693933,20.216464841468124,19.549774060682044
sp|O95502|NPTXR_HUMAN,NPTXR,22.17266815072856,22.3126631833013,22.18603698874078,22.47772102581236,22.79185103950919,22.590978134516323,22.276591876607803,22.135527942053486,19.829177270997757,20.25595397422299,20.113313783048415,19.8684448462861,22.70352716726148,22.764526637939927,22.830735429742784,22.63195942044298,22.535739240046276,22.31873018623134,22.342647938873753,22.717469883324775,22.373356884797502,22.18912230403736,22.357238634229038,22.04789866175711,22.29541234407817,22.608442634385604,22.334303229890214,22.4078238869033,21.106668140354135,20.854985915136552,21.133669823816216,20.40254115544712,22.319995508885338,22.300762023225406,22.513621689853984,22.776310773131144,21.656423919977914,21.327841566042412,21.195438449945296,21.028517494269213,21.37665739178607,21.627876193173194,21.211057354101968,21.581381471758068,22.059314253314394,22.022409498223944,22.56752019847885,23.20019621723299,22.111888434581854,22.7514088378173,22.27318552554348,21.604623739781598,21.78516234945211,22.029386101781757
sp|P00338|LDHA_HUMAN,LDHA,19.011810024430698,19.487576986176183,20.20428484053837,20.191108812857934,20.0660408229965,20.02630439277814,19.53023909146122,19.86779842233654,18.330139944622218,18.989032720523774,18.360768902747346,19.840539168161346,19.341081047359033,19.1301314291232,19.393272604930036,20.041524907539557,19.870878262276626,19.255105496324113,20.205612725076623,19.337302343218703,20.419526908866366,19.39152419811271,19.717420060991884,20.12030348677767,19.463988301470582,20.290231941361743,19.310305065921703,19.319118323994626,19.084872327936075,20.157877318305417,19.804152626443564,19.384077282536424,19.800996974422365,19.407832882375764,20.222473134874466,20.545558144340603,20.21772609366221,19.06673477646191,19.432201569677733,19.320398902438082,,,,,20.182434987361354,19.030345911483554,18.715992327040734,19.664427017229297,19.361522598851103,20.484677341099335,19.116655305453104,19.74975766153965,19.660908351867555,19.252735232881875
sp|P00441|SODC_HUMAN,SOD1,24.395482542831374,24.840798742869513,24.60411550513063,24.38419286477414,24.960400662891498,24.886882243803043,24.969070054405783,24.722692649254896,22.503354834787277,21.82812143570319,22.71049606290524,22.945308732351723,24.581495511945793,24.610847285006635,24.784642982917404,24.35407736464239,24.433522248093258,24.571533427968408,24.642012941807266,24.83071247730639,24.56848781892305,24.73081356354516,23.043237246072973,24.217333280923757,23.2562973726133,24.370926699680446,24.338695997421187,23.243391617824074,22.425521729502034,23.76282627884596,23.569349960983015,21.969957299056457,23.457679652121435,23.647178276424974,24.97460216371561,24.708597897809188,23.984017194231964,23.409988183043787,24.07327870185007,24.18574656160221,23.941779346152412,23.444180761748644,23.805620793919505,24.40682543298277,23.477728467862207,23.917618326658722,24.31803878932011,25.03129196618944,24.278434170990703,24.606149088938423,24.71526795442325,23.980998086711868,22.929031986386562,24.38696530376695
sp|P00450|CERU_HUMAN,CP,25.394908052424203,25.35332041170374,24.992141092750053,25.10027526840591,23.81573742459818,23.51394457418553,24.20079176176726,24.05446907453069,24.9007616927148,24.786448089547644,24.920059020341228,24.58723410412454,24.744779208564086,24.891478098853113,24.84945099330457,24.70111953850103,24.818273104635107,25.04848145233853,24.652398141674528,25.05858791881089,24.429462426906206,24.497418124891006,24.630904220257715,24.44824182452196,24.905301317589345,24.73523442473065,24.709778399283632,24.848019637904006,25.037741698142042,24.95313026560269,24.87248859162863,25.111617800680108,24.836615911159292,24.753850931185287,24.664937233023206,24.789959519185157,25.01844522611887,25.135203318482546,25.050508007103083,25.02171534784995,24.808943353745224,24.87760571956404,24.92219761659743,24.7906348583793,24.907470600495582,24.592255201577434,24.372644997796815,23.752379368288853,24.909368243152596,24.493678721273206,24.081957971261932,24.946731570116103,25.040348756963517,24.746363849441334
sp|P00734|THRB_HUMAN,F2,22.372468540363652,21.87646447994329,21.236392530624872,20.655057790944976,21.696687030389466,21.548324774651864,22.102771947045785,22.03032682689243,22.366618060997872,20.090808724739805,21.128591799302505,22.9655115534751,22.23272746029571,20.96308199713443,22.292707169363112,22.04514908799431,21.78826380102371,22.449371814441488,21.887264280184983,22.062381046693982,22.15446075356572,23.00776200170924,23.138910436806768,21.439689400979216,22.324056942604287,20.685439038053314,22.29399823758068,20.19522259815522,22.03433217060783,21.99405506435786,21.325156480253163,21.992163354601207,21.6079200508474,22.38947218954778,22.104448818541478,22.147567886240136,19.182422394928697,22.523220457280633,22.786919962247037,22.868792855846632,21.17161837729072,22.426192142611093,22.623276539537844,22.378534931219203,20.917761157144756,22.002754832259246,22.091828324043096,22.215034505554506,22.754748261813354,21.26908399707856,21.764812064654905,22.707953876518207,22.482195114347057,22.03210472541654
sp|P00736|C1R_HUMAN,C1R,27.744222623524017,27.80712262342351,27.61111160634493,27.59419906490009,27.45550536911507,27.430009297570162,27.76563065185454,27.782481773265882,28.19655737463768,27.863485144517576,28.040810417843286,28.10544702594194,27.746827493807686,27.797067830967848,27.854044153649113,27.44882705605435,27.642028657730194,27.755358743104704,27.560609724396393,27.72351058041744,27.52978184798662,27.913705746585244,28.098411657236568,27.205584624301128,27.897851257004586,27.341659431081702,27.56822000879575,27.93887908410809,27.833025690240785,27.099062365238893,27.111688408401864,27.759908593925065,22.2803951144366,22.09724245090367,21.81001007154131,22.13675182763026,27.958231902454994,28.62673121071129,28.208608447302517,28.30187894840454,21.4655866822712,21.312921190945964,21.422850703290486,21.64792916714949,27.45903317417847,28.24825259893785,27.80786802062447,27.571358138163248,27.62489799261645,27.02683465563597,27.96390842604365,27.884760565001283,27.912726146757375,27.77404069741096
sp|P00738|HPT_HUMAN,HP,23.87222661702082,24.006412150818917,23.79699271427284,23.895282911910204,25.446276045159376,25.134649867057455,25.73482238756836,25.462994932045454,25.19932824566178,24.797173688188536,25.601873915474073,25.789532878646124,25.36928252334745,25.284578148830747,25.53769135472245,25.368811579986332,24.853715789664403,25.085057448251476,24.99554145305379,24.980293125759786,26.250114436252684,26.343154663669516,25.52901454773421,26.343480255687368,24.190895431402176,23.699344069291524,24.225117249278803,23.622678138417204,25.726209882585444,26.29897122305848,26.24983167146005,25.223674602168735,22.98902918033457,22.412215089576865,23.17710230420931,23.446257422840713,25.58081817550392,25.61563582267282,25.842017697000653,26.223178678173145,25.560773332224255,25.616801908222982,25.70575917505575,25.342020146886448,27.572998847750576,22.825741693823407,22.909191446792093,24.629794882086586,27.112392352437244,25.90694301189576,25.664700229349783,25.756581394666306,24.792128722053366,26.539200771948853
sp|P00746|CFAD_HUMAN,CFD,21.535192575656637,21.311997209652183,21.317305759152717,22.15470730559295,21.040440229610642,20.685837562725624,20.65478333212923,20.755724591056993,20.853286324252164,20.78509659198141,20.86116522058957,20.409259033220213,20.57538745292273,20.688223520459783,20.584608422751757,21.144212138241397,21.31349318502845,20.889506312925906,20.813634317380615,20.45856843138981,21.56290678797177,21.100591169917966,21.442207951809458,21.57795960137807,20.5636053379302,20.694146117440482,20.775630599112436,20.69400531950979,21.21572361310066,21.118196202612296,21.843450286770217,21.254183516121472,20.951837930931823,20.998226424736597,20.745940066728647,19.859517710792105,21.5788216866118,21.176692209511998,20.923800252132057,20.736975239786776,20.41753880999536,20.504966118101787,20.5043178308848,20.477965887611273,20.816697050012067,21.33234099846989,20.398841652966336,21.514961641237175,21.263632383449814,21.311002252407548,21.146586841402677,21.85524832430136,21.24436277692466,21.59321074221004
sp|P00747|PLMN_HUMAN,PLG,23.715758364182957,23.627039864776304,23.585925379149273,23.562271685092657,22.38331058275663,22.27873220483816,22.64382430218782,22.54957710083339,23.779938903544927,23.430453915457527,24.055731734778803,23.830819978671954,23.048529532260737,23.22491736528374,23.230036776127395,23.09977733685617,23.06183628691837,23.086937858305923,22.995952013472095,23.070324989233843,24.106468989263412,24.108374536755157,23.910376096154867,24.17221130445801,23.45379825897928,23.81040262684398,23.76064995992134,23.51819428321299,23.980549935144506,24.367820063228795,24.330974772501563,23.84535891873112,22.986792783138963,22.824203471908454,23.059690402288954,23.23530507432121,23.986336162688417,23.641159058790635,23.75834723985051,23.83323687389595,23.48668864226644,23.515962103388183,23.453366989336974,23.462610736207242,24.208904887064673,22.95744210139896,23.51068825427343,23.146705833133698,23.859119541328106,23.845624888380303,23.44740513878787,23.964871609003847,23.770750022016287,23.469487064281736
sp|P00748|FA12_HUMAN,F12,21.347041704232222,21.188319263761514,20.675819005160694,21.360655241615287,20.529303348852007,20.113370303555897,20.601600982128154,20.38360969258279,21.3532757893679,21.40275657959789,21.15003659279829,21.315213650556984,20.628129988168382,20.65485698789009,20.69000861291934,20.937149249005014,20.824676002476032,20.6024241796074,20.420151194169506,20.604264772737036,21.371043553283794,21.115231451098737,21.35093038149811,21.412731365157892,21.432996070524165,21.263841875598583,20.274084408318522,21.56695365016925,21.462574034210416,21.064738281846346,21.233222651353653,21.218064103673928,20.34432177191225,20.11178005440879,20.17350967039884,20.659947579218244,21.205199650595812,21.033130818504603,20.985437495391416,20.94050586995707,21.32227985453941,21.440426910564696,21.457465395126373,21.150830382947053,22.258133642265246,19.99066424754676,19.601375260389496,20.675148860966235,20.944298282098455,20.062095277780244,20.037808352196098,20.047369851209663,22.31214901730432,20.837374365481782
sp|P00751|CFAB_HUMAN,CFB,23.838035542758455,23.9353038545287,24.008452406651383,23.73333357716473,23.15330828032455,22.992123234267055,23.64977525171172,23.191402515713612,24.06975484607709,23.545604067799808,24.224142647319084,24.021362441385484,23.79146379281101,23.85563494170817,23.83643457716458,23.64533162254893,23.426605376298145,23.592501838371522,23.463375513027717,23.739826392039944,23.797406107451078,23.95707834970668,23.34020635521611,24.02551074441833,23.49176269377433,23.927721297577968,24.007559177953468,23.51478060171042,23.34330413748677,23.813161818514708,24.034800241080223,23.504962100043034,23.323655209889637,23.197017622551087,23.642691663514704,23.933134545503247,24.04327628673867,23.897251264675443,24.24323893915446,24.365582932536,24.184270972569568,24.206344158048612,24.284494916384126,24.095371751908484,23.91899731470367,23.109597393230416,23.04550658920441,23.439304098156516,24.11508418573627,23.75117272991167,23.199700893514958,24.15638596556303,23.937330171848856,23.613336248276948
sp|P01008|ANT3_HUMAN,SERPINC1,23.954475580163532,23.63458435206471,23.50809481534383,23.476453694691447,22.545850434817066,22.94469464701031,22.998279400994026,22.896769262216896,25.044104585602497,24.838640096304726,24.279069372083015,23.918404656495017,23.323548609532676,23.40954176912187,23.533171363709933,23.229112189787063,23.14517898400566,23.42835164600144,23.060696265662358,23.248909965452373,23.536880272179637,24.051879600047755,24.19586172378236,23.87129116035423,23.882164412775488,23.696604817793638,23.718749193971423,24.009413589875088,23.737437485660386,23.602389636160822,23.755765220592995,23.674163389302173,23.416964099246137,23.67889527470447,23.347056628650588,23.54368802628384,25.35720150784389,24.73574569769544,23.872661207039847,23.92023773939803,24.006756458508722,24.02638850599539,24.083963170278942,23.920119533019722,25.168903048779235,24.306237983961207,23.565604694303737,23.147038590147734,23.89855066151866,23.54490119903278,23.42614374814618,23.84745796137433,24.26694289438413,23.422617738650736
sp|P01009|A1AT_HUMAN,SERPINA1,28.216344953875954,28.29394240399046,28.033681934654393,28.11209528845137,27.784233174449305,27.93546764932978,28.19637017005402,27.942690116699435,28.3131800514615,28.3126593176478,28.41321371027925,28.25542248089664,27.8905780585224,28.03604290462298,28.223017519402273,27.964776019494526,27.3721769850638,27.73249375277139,27.324605357464968,27.60569257982121,28.079369490471656,28.46384760584255,28.186388150865522,28.419707066209366,28.207197389776358,28.29298604766687,28.08829720671316,28.49845332005637,28.56922504972044,28.345272191213855,28.809679514347433,29.06233361058346,28.272581513887964,28.34297512087508,28.509162299323954,28.311615726866233,28.589342377186302,28.483771365893972,28.007714741700333,28.14847976510354,27.992518088415128,27.864011119217082,27.91864972946951,27.835232781468125,28.319184094743765,27.74956683482276,28.190785004269685,27.67389309206706,28.109578359961226,27.50754244287594,28.202113287724817,28.483612397755277,27.33017031824107,28.349672526985856
sp|P01011|AACT_HUMAN,SERPINA3,25.26326337501662,25.34372118492918,25.279194721964547,25.21914090621449,24.996203823853996,25.344850946511844,25.37501355547711,25.114333286043088,25.551098905285016,25.661366239072656,25.684120358880623,25.5807789129342,25.30361729652653,25.306806508788853,25.429137298245887,25.350787219223946,24.94117190393173,24.94970697613189,24.963109245684333,24.81380612052044,25.673233250618143,25.75375884142283,25.852269493373505,25.97694354350781,25.603525821465606,25.553338601217582,25.562213175710383,25.797021742237654,25.78221543955439,25.549296966825633,25.945859218375553,26.2504827585633,25.466489105763443,25.523864579641337,25.527789237628994,25.238466941694668,25.757772506017115,25.725154025631166,25.442127768475807,25.57861510445628,25.513828669776327,25.49290227673698,25.52145908641175,25.42625135682509,25.375819932811034,25.535473549094927,25.23038183889836,25.01319632729892,25.48617726523526,25.069457970654824,25.057419654074213,25.54850854767971,25.569520566081504,25.66808094999545
sp|P01019|ANGT_HUMAN,AGT,26.26231430783058,26.161409666680214,26.190829866391457,26.318160336856934,25.575524863740267,25.815198307460875,25.76854376931271,25.71062516001144,24.899484130321955,25.555641712710912,25.071274348295965,24.8817791114384,26.054924204290856,26.159754963871144,25.961607099227187,26.081905095893358,26.12833705457538,26.151658203399247,26.099145874367757,26.065323073916982,26.196057091649944,26.093737140437547,26.15257083103352,26.00723410287346,26.121164279225013,25.731556814416074,25.509231086892882,26.412473511562172,26.018241928151184,25.886355578599474,25.88084034237748,25.836104494752348,26.08678755777874,26.049644606385044,25.803566760221326,25.874869238660484,25.623278858798667,26.20801088275744,25.295670299480747,25.487600682604082,25.384185544016162,25.21439702098737,25.10259927034167,25.4042845303182,25.147336528985306,26.177146782482584,26.186675970603254,26.026588324829124,25.648263373247076,25.67827008422924,25.67047329387976,25.313820637634944,25.774767546674347,25.223984319764902
sp|P01023|A2MG_HUMAN,A2M,24.78420729792213,24.876683272365785,24.654423891106433,24.767484086298182,24.696752787555397,24.777403243296675,24.742862545955067,24.692792510623438,23.805465526927904,23.9865226287595,23.91018279379522,23.77898505656254,24.474349713426424,24.503996799931745,24.50723981550732,24.45449671372993,24.801672330379116,24.78490158827509,24.773878081606593,25.014166559854104,24.838203707283775,24.91025895658183,24.91330727457755,24.676722490207762,24.72281085609597,24.806405276737284,24.577635214466913,24.892563223785498,24.51420387495207,24.158139599291964,24.457046137783788,24.379713920327546,24.52168520057033,24.430324453825744,24.210976538407284,24.126501087287487,24.518078203428804,24.45149347019232,24.218662144256054,24.223890395663272,24.060346373488073,24.018345911976336,24.066265641079173,24.070237052110265,24.1627600866588,24.730196507537833,24.340631498017725,24.39585904114658,24.163341402853018,24.074070059548504,24.48495892541852,24.35125597990508,24.255346452571796,24.44488175085241
